numero de sequencia,tempo inicial,tempo final,tamanho
12619,1742182228572823700,1742182228573842200,159
12620,1742182228574839700,1742182228575540600,159
12621,1742182228576705000,1742182228578187800,159
12622,1742182228579195500,1742182228579920700,159
12623,1742182228581219200,1742182228585446300,159
12624,1742182228584575000,1742182228585446300,159
12625,1742182228586464200,1742182228587058400,159
12626,1742182228588077900,1742182228588718400,159
12627,1742182228590098800,1742182228590098800,159
12628,1742182228591884600,1742182228592891600,159
12629,1742182228593902500,1742182228593902500,159
12630,1742182228595710000,1742182228596360400,159
12631,1742182228597371300,1742182228598842800,159
12632,1742182228599869100,1742182228601509100,159
12633,1742182228602517200,1742182228602517200,159
12634,1742182228604544500,1742182228605097000,159
12635,1742182228606668200,1742182228607380300,159
12636,1742182228608685300,1742182228609319100,159
12637,1742182228610335900,1742182228610987300,159
12638,1742182228611994600,1742182228612623500,159
12639,1742182228614002200,1742182228617094700,159
12640,1742182228618068000,1742182228619600500,159
12641,1742182228621150200,1742182228622159200,159
12642,1742182228623869300,1742182228626096000,159
12643,1742182228627104700,1742182228628463700,159
12644,1742182228629470800,1742182228635011300,159
12645,1742182228631996700,1742182228637566200,159
12646,1742182228636113400,1742182228637566200,159
12647,1742182228638574400,1742182228639557200,159
12648,1742182228640565700,1742182228642090000,159
12649,1742182228643115900,1742182228643115900,159
12650,1742182228645150400,1742182228645956700,159
12651,1742182228646963000,1742182228649447400,159
12652,1742182228650477200,1742182228652686900,159
12653,1742182228653693000,1742182228653693000,159
12654,1742182228655782100,1742182228656395200,159
12655,1742182228657797000,1742182228658484400,159
12656,1742182228659490200,1742182228660153800,159
12657,1742182228661161500,1742182228661776200,159
12658,1742182228663180000,1742182228663180000,159
12659,1742182228665302100,1742182228667367700,159
12660,1742182228669092300,1742182228670122700,159
12661,1742182228672126200,1742182228672829800,159
12662,1742182228674146000,1742182228674654500,159
12663,1742182228676314500,1742182228677022000,159
12664,1742182228678327400,1742182228678996900,159
12665,1742182228679994400,1742182228681003000,159
12666,1742182228682013200,1742182228685024500,159
12667,1742182228685533400,1742182228686337500,159
12668,1742182228687343500,1742182228687958100,159
12669,1742182228688965200,1742182228689680600,159
12670,1742182228690692000,1742182228691624500,159
12671,1742182228692631900,1742182228692631900,159
12672,1742182228694638900,1742182228695395800,159
12673,1742182228696685100,1742182228697771200,159
12674,1742182228698984300,1742182228702009000,160
12675,1742182228703560500,1742182228703560500,160
12676,1742182228705741900,1742182228706385200,160
12677,1742182228707393000,1742182228708285000,160
12678,1742182228709293000,1742182228710152800,160
12679,1742182228711162000,1742182228712178500,160
12680,1742182228713171000,1742182228715496600,160
12681,1742182228717545300,1742182228719530300,160
12682,1742182228721530500,1742182228722568300,160
12683,1742182228723575600,1742182228724585400,160
12684,1742182228725694700,1742182228726708900,160
12685,1742182228728238500,1742182228729136300,160
12686,1742182228731161700,1742182228734722800,160
12687,1742182228735242900,1742182228736254300,160
12688,1742182228737884200,1742182228738575800,160
12689,1742182228739585500,1742182228740660400,160
12690,1742182228741717200,1742182228742763200,160
12691,1742182228743809700,1742182228744327600,160
12692,1742182228745900400,1742182228746432800,160
12693,1742182228748057300,1742182228752034900,160
12694,1742182228751250100,1742182228752575200,160
12695,1742182228753645600,1742182228754163800,160
12696,1742182228755232000,1742182228755813300,160
12697,1742182228757398900,1742182228757917900,160
12698,1742182228759492700,1742182228760070400,160
12699,1742182228761607100,1742182228763187500,160
12700,1742182228764781600,1742182228767931000,160
12701,1742182228768461400,1742182228769665600,160
12702,1742182228770839200,1742182228771365800,160
12703,1742182228772932600,1742182228773453900,160
12704,1742182228774528800,1742182228775043800,160
12705,1742182228776657400,1742182228777181300,160
12706,1742182228778740800,1742182228779266900,160
12707,1742182228781403000,1742182228783292300,160
12708,1742182228784405100,1742182228785467700,160
12709,1742182228786514900,1742182228787046100,160
12710,1742182228788302800,1742182228788826400,160
12711,1742182228790399400,1742182228791566800,160
12712,1742182228792611300,1742182228793137500,160
12713,1742182228794725800,1742182228795784000,160
12714,1742182228796833300,1742182228798527000,160
12715,1742182228799627900,1742182228801837200,160
12716,1742182228802872200,1742182228803953700,160
12717,1742182228805006500,1742182228806090400,160
12718,1742182228809549800,1742182228811493700,160
12719,1742182228812649300,1742182228818436400,160
12720,1742182228815933200,1742182228819122300,160
12721,1742182228820024800,1742182228821320900,160
12722,1742182228822544900,1742182228823629200,160
12723,1742182228824686100,1742182228825760600,160
12724,1742182228826824500,1742182228827905200,160
12725,1742182228828963200,1742182228830035400,160
12726,1742182228831702500,1742182228834909100,160
12727,1742182228835433300,1742182228836654400,160
12728,1742182228837757700,1742182228838279100,160
12729,1742182228839863800,1742182228840395100,160
12730,1742182228841971000,1742182228843015100,160
12731,1742182228844059200,1742182228844769300,160
12732,1742182228845818500,1742182228846876100,160
12733,1742182228848504000,1742182228852527300,160
12734,1742182228851288400,1742182228853722500,160
12735,1742182228854442500,1742182228856064700,160
12736,1742182228857116100,1742182228858187100,160
12737,1742182228859230300,1742182228859748000,160
12738,1742182228861320400,1742182228862376300,160
12739,1742182228863420300,1742182228864968700,160
12740,1742182228866232500,1742182228868661100,160
12741,1742182228869714400,1742182228870767900,160
12742,1742182228871777600,1742182228871777600,160
12743,1742182228873607300,1742182228873607300,160
12744,1742182228875682000,1742182228876398800,160
12745,1742182228878032800,1742182228878032800,160
12746,1742182228880054600,1742182228881762000,160
12747,1742182228883861800,1742182228884968800,160
12748,1742182228886684400,1742182228887525800,160
12749,1742182228888692000,1742182228889507000,160
12750,1742182228890513700,1742182228891245500,160
12751,1742182228892255900,1742182228893267800,160
12752,1742182228894777000,1742182228895787000,160
12753,1742182228897358000,1742182228901100100,160
12754,1742182228903204600,1742182228905267200,160
12755,1742182228906280200,1742182228907291600,160
12756,1742182228908291500,1742182228909335700,160
12757,1742182228910347000,1742182228911870200,160
12758,1742182228912879800,1742182228913887400,160
12759,1742182228914919300,1742182228917505300,160
12760,1742182228919088600,1742182228919969800,160
12761,1742182228920979700,1742182228921830100,160
12762,1742182228922987400,1742182228922987400,160
12763,1742182228925140200,1742182228925866300,160
12764,1742182228927145900,1742182228927766000,160
12765,1742182228928923600,1742182228929501800,160
12766,1742182228930510100,1742182228932030500,160
12767,1742182228933729500,1742182228934741800,160
12768,1742182228936547000,1742182228937197100,160
12769,1742182228938570700,1742182228939271400,160
12770,1742182228940393600,1742182228941251400,160
12771,1742182228942261800,1742182228942261800,160
12772,1742182228944448000,1742182228944976000,160
12773,1742182228946776900,1742182228948784600,160
12774,1742182228950150900,1742182228952190100,160
12775,1742182228953738100,1742182228953738100,160
12776,1742182228955780500,1742182228956425400,160
12777,1742182228957443600,1742182228958080800,160
12778,1742182228959466700,1742182228959466700,160
12779,1742182228961295900,1742182228961997600,160
12780,1742182228963318300,1742182228963318300,160
12781,1742182228965565600,1742182228967557300,160
12782,1742182228968577000,1742182228969447900,160
12783,1742182228970465300,1742182228971186900,160
12784,1742182228972192100,1742182228972800300,160
12785,1742182228974207400,1742182228975042700,160
12786,1742182228976048100,1742182228976674000,160
12787,1742182228977679400,1742182228978333200,160
12788,1742182228979695000,1742182228980870600,160
12789,1742182228981883900,1742182228983915600,160
12790,1742182228984895800,1742182228986192900,160
12791,1742182228987192600,1742182228988273700,160
12792,1742182228989281200,1742182228990293200,160
12793,1742182228991293500,1742182228993429700,160
12794,1742182228993429700,1742182228995080600,160
12795,1742182228996769400,1742182228999803200,160
12796,1742182229001584600,1742182229003598000,160
12797,1742182229004595600,1742182229005454500,160
12798,1742182229006461100,1742182229007252500,160
12799,1742182229008259700,1742182229009185100,160
12800,1742182229010192100,1742182229011163500,160
12801,1742182229012170200,1742182229012757300,160
12802,1742182229013766100,1742182229018883500,160
12803,1742182229016872700,1742182229018883500,160
12804,1742182229020543000,1742182229021397600,160
12805,1742182229022415900,1742182229023068800,160
12806,1742182229024438200,1742182229024947500,160
12807,1742182229026577300,1742182229027242000,160
12808,1742182229028258800,1742182229029016400,160
12809,1742182229030270000,1742182229032477500,160
12810,1742182229033490500,1742182229035822400,160
12811,1742182229036835200,1742182229037851200,160
12812,1742182229039591700,1742182229040627200,160
12813,1742182229042648200,1742182229043174600,160
12814,1742182229045223500,1742182229046038600,160
12815,1742182229047233700,1742182229052399100,160
12816,1742182229050795200,1742182229052399100,160
12817,1742182229053408200,1742182229053408200,160
12818,1742182229056001700,1742182229056891500,160
12819,1742182229057899100,1742182229058567300,160
12820,1742182229059905500,1742182229059905500,160
12821,1742182229061857700,1742182229062507400,160
12822,1742182229063531900,1742182229063531900,160
12823,1742182229066078100,1742182229067616400,160
12824,1742182229069353000,1742182229070361100,160
12825,1742182229071365800,1742182229071941600,160
12826,1742182229073384300,1742182229073384300,160
12827,1742182229075551300,1742182229076562900,160
12828,1742182229077560000,1742182229078124100,160
12829,1742182229079267700,1742182229080041600,160
12830,1742182229081290500,1742182229082776800,160
12831,1742182229084695100,1742182229087853800,160
12832,1742182229086711400,1742182229087853800,160
12833,1742182229088861200,1742182229089467600,160
12834,1742182229090866400,1742182229091519800,160
12835,1742182229092539400,1742182229092539400,161
12836,1742182229094562800,1742182229095247700,161
12837,1742182229096368100,1742182229097263300,161
12838,1742182229098271300,1742182229102044100,161
12839,1742182229101031400,1742182229102044100,161
12840,1742182229103595100,1742182229104609100,161
12841,1742182229105697600,1742182229106348700,161
12842,1742182229107369400,1742182229108104700,161
12843,1742182229109399800,1742182229110027800,161
12844,1742182229111046800,1742182229111832000,161
12845,1742182229114618300,1742182229120309600,161
12846,1742182229151980100,1742182229152976100,161
12847,1742182229155130700,1742182229156139800,161
12848,1742182229175409600,1742182229202788500,161
12849,1742182229202083900,1742182229204810500,161
12850,1742182229203798200,1742182229204810500,161
12851,1742182229206573900,1742182229207585600,161
12852,1742182229208908400,1742182229210920400,161
12853,1742182229211920200,1742182229213015300,161
12854,1742182229214025200,1742182229217627400,161
12855,1742182229216615400,1742182229217627400,161
12856,1742182229219257600,1742182229220054700,161
12857,1742182229221061700,1742182229221791900,161
12858,1742182229222800000,1742182229240588700,161
12859,1742182229229990700,1742182229240588700,161
12860,1742182229233845300,1742182229242098700,161
12861,1742182229237030000,1742182229243111400,161
12862,1742182229239577300,1742182229243111400,161
12863,1742182229242098700,1742182229245115100,161
12864,1742182229244206500,1742182229245115100,161
12865,1742182229246122600,1742182229246919100,161
12866,1742182229248357500,1742182229253026700,161
12867,1742182229252015300,1742182229253026700,161
12868,1742182229254816800,1742182229255581200,161
12869,1742182229256833700,1742182229257912100,161
12870,1742182229258921900,1742182229259595200,161
12871,1742182229260612500,1742182229261514100,161
12872,1742182229262534200,1742182229262534200,161
12873,1742182229264554800,1742182229268471000,161
12874,1742182229267461000,1742182229268471000,161
12875,1742182229270138400,1742182229271153500,161
12876,1742182229272171700,1742182229272777200,161
12877,1742182229274193000,1742182229275011300,161
12878,1742182229276016500,1742182229276642300,161
12879,1742182229278021200,1742182229278567600,161
12880,1742182229279772000,1742182229280787700,161
12881,1742182229283094800,1742182229284617200,161
12882,1742182229286197600,1742182229287041300,161
12883,1742182229288058800,1742182229288665200,161
12884,1742182229290081700,1742182229290081700,161
12885,1742182229292225400,1742182229292918600,161
12886,1742182229293920700,1742182229294930700,161
12887,1742182229296504100,1742182229298958100,161
12888,1742182229301023500,1742182229305816900,161
12889,1742182229303664900,1742182229305816900,161
12890,1742182229306826100,1742182229308204700,161
12891,1742182229309212100,1742182229309973600,161
12892,1742182229310982000,1742182229311991300,161
12893,1742182229313518700,1742182229315039500,161
12894,1742182229316730400,1742182229319103400,161
12895,1742182229320109800,1742182229321115700,161
12896,1742182229322128000,1742182229322890700,161
12897,1742182229324283200,1742182229324791400,161
12898,1742182229326412700,1742182229327145900,161
12899,1742182229328424300,1742182229329077700,161
12900,1742182229330082400,1742182229331095200,161
12901,1742182229332777000,1742182229334794300,161
12902,1742182229335852400,1742182229336573600,161
12903,1742182229337579900,1742182229338224800,161
12904,1742182229339231500,1742182229340008000,161
12905,1742182229341014700,1742182229342026200,161
12906,1742182229343028200,1742182229343028200,161
12907,1742182229345279600,1742182229346168700,161
12908,1742182229347176300,1742182229349197300,161
12909,1742182229351991200,1742182229353965700,161
12910,1742182229354961400,1742182229355858700,161
12911,1742182229356881200,1742182229357514400,161
12912,1742182229358903000,1742182229359591800,161
12913,1742182229361040200,1742182229361040200,161
12914,1742182229362798400,1742182229363810500,161
12915,1742182229364855500,1742182229366879700,161
12916,1742182229368471700,1742182229369351200,161
12917,1742182229370356700,1742182229371040100,161
12918,1742182229372058300,1742182229372684500,161
12919,1742182229374080700,1742182229374591000,161
12920,1742182229376265900,1742182229377053800,161
12921,1742182229378401700,1742182229379016800,161
12922,1742182229380202300,1742182229381737300,161
12923,1742182229383498300,1742182229385418500,161
12924,1742182229386427400,1742182229387081200,161
12925,1742182229388444500,1742182229389146000,161
12926,1742182229390163300,1742182229391119600,161
12927,1742182229392126300,1742182229393137500,161
12928,1742182229394145200,1742182229395164000,161
12929,1742182229396170800,1742182229400186000,161
12930,1742182229402236900,1742182229403249400,161
12931,1742182229405288100,1742182229406299800,161
12932,1742182229407951300,1742182229408962100,161
12933,1742182229410492300,1742182229411564700,161
12934,1742182229412574600,1742182229413584400,161
12935,1742182229414594600,1742182229419617100,161
12936,1742182229417965100,1742182229419617100,161
12937,1742182229420622800,1742182229421244000,161
12938,1742182229422262000,1742182229422959900,161
12939,1742182229423965100,1742182229423965100,161
12940,1742182229426049400,1742182229426667100,161
12941,1742182229428067100,1742182229428775300,161
12942,1742182229430003900,1742182229431020200,161
12943,1742182229432549100,1742182229435071500,161
12944,1742182229436078000,1742182229436686300,161
12945,1742182229438093900,1742182229438668200,161
12946,1742182229439864600,1742182229439864600,161
12947,1742182229441885300,1742182229441885300,161
12948,1742182229443759300,1742182229445174500,161
12949,1742182229446181600,1742182229447192100,161
12950,1742182229448837200,1742182229450928000,161
12951,1742182229452701900,1742182229453710300,161
12952,1742182229454719400,1742182229455339500,161
12953,1742182229456363700,1742182229457027000,161
12954,1742182229458381500,1742182229459202700,161
12955,1742182229460220400,1742182229460220400,161
12956,1742182229462281600,1742182229462960400,161
12957,1742182229464293800,1742182229465830000,161
12958,1742182229467555000,1742182229468369800,161
12959,1742182229469465400,1742182229470070500,161
12960,1742182229471076900,1742182229471661800,161
12961,1742182229473089100,1742182229473089100,161
12962,1742182229474855500,1742182229475493100,161
12963,1742182229476871300,1742182229477517400,161
12964,1742182229478533800,1742182229479209300,161
12965,1742182229480553500,1742182229482276000,161
12966,1742182229484633100,1742182229486014800,161
12967,1742182229487027200,1742182229487939000,161
12968,1742182229489035500,1742182229490121400,161
12969,1742182229491131100,1742182229493140600,161
12970,1742182229495184400,1742182229496193800,161
12971,1742182229497908200,1742182229499936500,161
12972,1742182229501799800,1742182229502814400,161
12973,1742182229504741300,1742182229505376900,161
12974,1742182229506748600,1742182229507586300,161
12975,1742182229508594900,1742182229509484900,161
12976,1742182229510490700,1742182229511172100,161
12977,1742182229512190900,1742182229512863400,161
12978,1742182229513872900,1742182229515198200,161
12979,1742182229516207900,1742182229517810400,161
12980,1742182229518816700,1742182229519477300,161
12981,1742182229520832700,1742182229521594400,161
12982,1742182229522612300,1742182229522612300,161
12983,1742182229524623900,1742182229525249600,161
12984,1742182229526406900,1742182229527008500,161
12985,1742182229528427800,1742182229529197700,161
12986,1742182229530220700,1742182229531745700,161
12987,1742182229532793600,1742182229534808400,161
12988,1742182229536573700,1742182229537369100,161
12989,1742182229538587700,1742182229539566700,161
12990,1742182229540577300,1742182229540577300,161
12991,1742182229542605100,1742182229543118100,161
12992,1742182229544647100,1742182229545311600,161
12993,1742182229546316600,1742182229547098400,161
12994,1742182229548140500,1742182229550177900,161
12995,1742182229551690800,1742182229552509600,161
12996,1742182229553528700,1742182229553528700,162
12997,1742182229555630300,1742182229556355100,162
12998,1742182229557649900,1742182229558463100,162
12999,1742182229559905800,1742182229559905800,162
13000,1742182229561705800,1742182229562310200,162
13001,1742182229563712000,1742182229565356500,162
13002,1742182229566774500,1742182229568302100,162
13003,1742182229569313100,1742182229569898600,162
13004,1742182229570904700,1742182229571515200,162
13005,1742182229572926200,1742182229572926200,162
13006,1742182229574747200,1742182229575630000,162
13007,1742182229576769600,1742182229577876700,162
13008,1742182229578887600,1742182229579789500,162
13009,1742182229581823700,1742182229585891900,162
13010,1742182229586923700,1742182229588558400,162
13011,1742182229589567000,1742182229590575200,162
13012,1742182229591584200,1742182229592473200,162
13013,1742182229593481400,1742182229593481400,162
13014,1742182229595521400,1742182229596452000,162
13015,1742182229597460900,1742182229599477400,162
13016,1742182229601116600,1742182229602131800,162
13017,1742182229603684100,1742182229604696500,162
13018,1742182229606391900,1742182229607369700,162
13019,1742182229608399700,1742182229609499300,162
13020,1742182229610508800,1742182229610508800,162
13021,1742182229612535500,1742182229613550500,162
13022,1742182229614560600,1742182229618653700,162
13023,1742182229620252900,1742182229621780900,162
13024,1742182229622787500,1742182229623800300,162
13025,1742182229624799600,1742182229625770100,162
13026,1742182229626777600,1742182229627722200,162
13027,1742182229628729100,1742182229629635800,162
13028,1742182229631250700,1742182229633265100,162
13029,1742182229635329300,1742182229637348700,162
13030,1742182229638889300,1742182229639670600,162
13031,1742182229640687900,1742182229641704200,162
13032,1742182229642711100,1742182229643218800,162
13033,1742182229644756000,1742182229645770400,162
13034,1742182229646781900,1742182229647846000,162
13035,1742182229648869300,1742182229650889900,162
13036,1742182229652705500,1742182229653715200,162
13037,1742182229654723500,1742182229655331100,162
13038,1742182229656492100,1742182229657105500,162
13039,1742182229658507800,1742182229659333300,162
13040,1742182229660350500,1742182229661180800,162
13041,1742182229662200200,1742182229662779100,162
13042,1742182229664722500,1742182229666123100,162
13043,1742182229667146400,1742182229668157700,162
13044,1742182229669892400,1742182229669892400,162
13045,1742182229671922200,1742182229673014000,162
13046,1742182229674024200,1742182229674024200,162
13047,1742182229676177300,1742182229677186200,162
13048,1742182229678190900,1742182229679228200,162
13049,1742182229680987300,1742182229684025200,162
13050,1742182229684534400,1742182229685465600,162
13051,1742182229686483400,1742182229687104500,162
13052,1742182229688505500,1742182229689189400,162
13053,1742182229690195200,1742182229690195200,162
13054,1742182229692233600,1742182229692855000,162
13055,1742182229693873700,1742182229693873700,162
13056,1742182229695924200,1742182229696567500,162
13057,1742182229697576900,1742182229699393800,162
13058,1742182229700597300,1742182229701891700,162
13059,1742182229702899600,1742182229702899600,162
13060,1742182229704915300,1742182229705523600,162
13061,1742182229706541400,1742182229707216400,162
13062,1742182229708234200,1742182229709012200,162
13063,1742182229710030900,1742182229710030900,162
13064,1742182229712055500,1742182229712748100,162
13065,1742182229713754900,1742182229716758500,162
13066,1742182229717773800,1742182229718771900,162
13067,1742182229720403400,1742182229721143800,162
13068,1742182229722169500,1742182229722878400,162
13069,1742182229723887100,1742182229725574000,162
13070,1742182229727013000,1742182229727666400,162
13071,1742182229728684100,1742182229729364700,162
13072,1742182229730371300,1742182229734841100,162
13073,1742182229733313600,1742182229734841100,162
13074,1742182229736536700,1742182229737201600,162
13075,1742182229738559500,1742182229739294800,162
13076,1742182229740342900,1742182229741117800,162
13077,1742182229742140500,1742182229742140500,162
13078,1742182229744204800,1742182229744757200,162
13079,1742182229746391600,1742182229747215200,162
13080,1742182229748228100,1742182229751543200,162
13081,1742182229751543200,1742182229752554900,162
13082,1742182229754137000,1742182229754724200,162
13083,1742182229756316000,1742182229757050400,162
13084,1742182229758338900,1742182229758997600,162
13085,1742182229760013900,1742182229760013900,162
13086,1742182229762035100,1742182229763044800,162
13087,1742182229764559700,1742182229769894800,162
13088,1742182229768426000,1742182229769894800,162
13089,1742182229771930500,1742182229772942900,162
13090,1742182229774800700,1742182229775815300,162
13091,1742182229777431900,1742182229778428100,162
13092,1742182229779436600,1742182229780444700,162
13093,1742182229781973100,1742182229784981300,162
13094,1742182229785493200,1742182229786503900,162
13095,1742182229788057900,1742182229788858700,162
13096,1742182229789863400,1742182229790870200,162
13097,1742182229791883800,1742182229792532100,162
13098,1742182229793616200,1742182229793616200,162
13099,1742182229795667500,1742182229796360000,162
13100,1742182229797692200,1742182229800668300,162
13101,1742182229800668300,1742182229802196400,162
13102,1742182229803217800,1742182229803217800,162
13103,1742182229805324000,1742182229806115500,162
13104,1742182229807345700,1742182229808164800,162
13105,1742182229809312800,1742182229810328400,162
13106,1742182229811838000,1742182229812846400,162
13107,1742182229815009200,1742182229822009000,162
13108,1742182229820475100,1742182229822009000,162
13109,1742182229823724200,1742182229824733000,162
13110,1742182229825750000,1742182229826728300,162
13111,1742182229827734300,1742182229828743400,162
13112,1742182229830323300,1742182229835273200,162
13113,1742182229833229700,1742182229835273200,162
13114,1742182229836285500,1742182229837295200,162
13115,1742182229838981500,1742182229839990400,162
13116,1742182229840993900,1742182229842453400,162
13117,1742182229843449000,1742182229844974300,162
13118,1742182229845988200,1742182229852650700,162
13119,1742182229848793400,1742182229854671000,162
13120,1742182229853660400,1742182229855180900,162
13121,1742182229856190800,1742182229857203100,162
13122,1742182229858774400,1742182229859785400,162
13123,1742182229861473500,1742182229862484800,162
13124,1742182229864674600,1742182229868569900,162
13125,1742182229868569900,1742182229870588800,162
13126,1742182229871602600,1742182229872613200,162
13127,1742182229874179900,1742182229874694200,162
13128,1742182229876492700,1742182229877499500,162
13129,1742182229878503500,1742182229879231200,162
13130,1742182229880236600,1742182229881753800,162
13131,1742182229883466900,1742182229885026600,162
13132,1742182229886587600,1742182229887242100,162
13133,1742182229888247100,1742182229888890300,162
13134,1742182229890255500,1742182229890963400,162
13135,1742182229891981800,1742182229892750500,162
13136,1742182229893768500,1742182229893768500,162
13137,1742182229895860500,1742182229896523200,162
13138,1742182229897539300,1742182229899446600,162
13139,1742182229900560300,1742182229902081700,162
13140,1742182229903100300,1742182229903100300,162
13141,1742182229905209400,1742182229906010200,162
13142,1742182229907224700,1742182229907926300,162
13143,1742182229909079200,1742182229909739700,162
13144,1742182229911090900,1742182229912300500,162
13145,1742182229913306600,1742182229914850400,162
13146,1742182229915412900,1742182229917226200,162
13147,1742182229918423900,1742182229919141300,162
13148,1742182229920473100,1742182229921141500,162
13149,1742182229922158000,1742182229922770100,162
13150,1742182229924175900,1742182229924681800,162
13151,1742182229926340100,1742182229926962100,162
13152,1742182229927984200,1742182229928618100,162
13153,1742182229930005000,1742182229931272700,162
13154,1742182229932274800,1742182229933732600,162
13155,1742182229935232400,1742182229935980100,162
13156,1742182229936986100,1742182229937596100,162
13157,1742182229939002400,1742182229939712500,162
13158,1742182229940723000,1742182229941619400,162
13159,1742182229942741000,1742182229942741000,163
13160,1742182229944560500,1742182229945282600,163
13161,1742182229946572600,1742182229947480900,163
13162,1742182229949549400,1742182229951637100,163
13163,1742182229952644500,1742182229952644500,163
13164,1742182229954661200,1742182229955284100,163
13165,1742182229956303700,1742182229958317300,163
13166,1742182229959311600,1742182229960025100,163
13167,1742182229961031800,1742182229961693900,163
13168,1742182229963048300,1742182229963048300,163
13169,1742182229964838300,1742182229966583300,163
13170,1742182229967851800,1742182229968827900,163
13171,1742182229969837600,1742182229969837600,163
13172,1742182229971864500,1742182229972744000,163
13173,1742182229973762300,1742182229974777700,163
13174,1742182229975806500,1742182229976437300,163
13175,1742182229977822500,1742182229978442600,163
13176,1742182229979463600,1742182229980478900,163
13177,1742182229981497500,1742182229982859700,163
13178,1742182229984922400,1742182229985667900,163
13179,1742182229986941800,1742182229987571800,163
13180,1742182229988583400,1742182229989213500,163
13181,1742182229990220800,1742182229990220800,163
13182,1742182229992253400,1742182229992969500,163
13183,1742182229993976200,1742182229993976200,163
13184,1742182229996056400,1742182229996750500,163
13185,1742182229997761600,1742182230002280800,163
13186,1742182230000390100,1742182230002280800,163
13187,1742182230003303100,1742182230003303100,163
13188,1742182230005465300,1742182230006476200,163
13189,1742182230008054300,1742182230008885500,163
13190,1742182230010077300,1742182230010077300,163
13191,1742182230011881200,1742182230012671700,163
13192,1742182230013893300,1742182230015949100,163
13193,1742182230016952800,1742182230018360900,163
13194,1742182230019380900,1742182230020083800,163
13195,1742182230021393000,1742182230022009000,163
13196,1742182230023157700,1742182230023157700,163
13197,1742182230025191000,1742182230025898000,163
13198,1742182230026918200,1742182230027525200,163
13199,1742182230028544400,1742182230029323400,163
13200,1742182230030330700,1742182230031851500,163
13201,1742182230033489700,1742182230035022600,163
13202,1742182230036029900,1742182230036664100,163
13203,1742182230037825200,1742182230038462800,163
13204,1742182230039480000,1742182230040156800,163
13205,1742182230041166000,1742182230041834600,163
13206,1742182230043185900,1742182230043185900,163
13207,1742182230044968700,1742182230045736900,163
13208,1742182230046979400,1742182230048362200,163
13209,1742182230049383500,1742182230051931200,163
13210,1742182230052955400,1742182230053967400,163
13211,1742182230056010500,1742182230056653200,163
13212,1742182230058029700,1742182230058709300,163
13213,1742182230059932400,1742182230059932400,163
13214,1742182230061953600,1742182230062750400,163
13215,1742182230064101700,1742182230066479300,163
13216,1742182230067490100,1742182230068963300,163
13217,1742182230069971200,1742182230069971200,163
13218,1742182230071996900,1742182230072651100,163
13219,1742182230073805000,1742182230073805000,163
13220,1742182230075829700,1742182230076509300,163
13221,1742182230077529500,1742182230078125700,163
13222,1742182230079549200,1742182230079549200,163
13223,1742182230081362500,1742182230083392800,163
13224,1742182230084903000,1742182230085802800,163
13225,1742182230086821300,1742182230087533000,163
13226,1742182230088551800,1742182230089306700,163
13227,1742182230090325600,1742182230090325600,163
13228,1742182230092890700,1742182230093900900,163
13229,1742182230095409100,1742182230096420600,163
13230,1742182230099192100,1742182230102753100,163
13231,1742182230104360400,1742182230105580100,163
13232,1742182230106589700,1742182230107395100,163
13233,1742182230108598100,1742182230109759800,163
13234,1742182230110766100,1742182230111619300,163
13235,1742182230112625200,1742182230113638300,163
13236,1742182230114664100,1742182230117718000,163
13237,1742182230119283800,1742182230119958300,163
13238,1742182230121290000,1742182230121917500,163
13239,1742182230122922900,1742182230123932900,163
13240,1742182230124933400,1742182230125583400,163
13241,1742182230126756000,1742182230127425800,163
13242,1742182230128778800,1742182230129618200,163
13243,1742182230130629100,1742182230132149600,163
13244,1742182230133749100,1742182230134758500,163
13245,1742182230136651200,1742182230137333800,163
13246,1742182230138350500,1742182230138959600,163
13247,1742182230140363900,1742182230140363900,163
13248,1742182230142193200,1742182230143203400,163
13249,1742182230144205400,1742182230145146500,163
13250,1742182230146153000,1742182230146922700,163
13251,1742182230147932800,1742182230149479000,163
13252,1742182230150515200,1742182230152064600,163
13253,1742182230153864900,1742182230153864900,163
13254,1742182230155969800,1742182230156584800,163
13255,1742182230158001800,1742182230158765600,163
13256,1742182230159785000,1742182230159785000,163
13257,1742182230161805300,1742182230162460100,163
13258,1742182230163813900,1742182230165890400,163
13259,1742182230166402500,1742182230168413000,163
13260,1742182230170001100,1742182230170001100,163
13261,1742182230172035000,1742182230172820200,163
13262,1742182230173841200,1742182230174855300,163
13263,1742182230176177400,1742182230176756400,163
13264,1742182230177772000,1742182230178487000,163
13265,1742182230179505800,1742182230179505800,163
13266,1742182230181557300,1742182230184816800,163
13267,1742182230185325100,1742182230186834800,163
13268,1742182230187849200,1742182230188861100,163
13269,1742182230190543200,1742182230192605300,163
13270,1742182230193614000,1742182230194625500,163
13271,1742182230196404900,1742182230202581900,163
13272,1742182230200020000,1742182230202581900,163
13273,1742182230203588800,1742182230204602100,163
13274,1742182230206026000,1742182230206842000,163
13275,1742182230208036200,1742182230209095300,163
13276,1742182230210200800,1742182230210924000,163
13277,1742182230211930700,1742182230212826300,163
13278,1742182230213834600,1742182230215353600,163
13279,1742182230216371600,1742182230218382700,163
13280,1742182230220114000,1742182230220866900,163
13281,1742182230221875000,1742182230222469700,163
13282,1742182230223488300,1742182230223488300,163
13283,1742182230225594900,1742182230226243300,163
